filename,function,offset,expected,replacement,expected_relocations,replacement_relocations,note,insert_after
generated_B3020,func_150882B0,0x028,0x81E20027,0x80820027,-,-,Load the signed byte through the a0 record pointer,
generated_B3020,func_1508B194,0x008,0x00047880,0x3C0F0000,-,R_MIPS_HI16:D_8008FDD4,Load the record-table address before scaling the index,
generated_B3020,func_1508B194,0x00C,0x3C180000,0x0004C080,R_MIPS_HI16:D_8008FDD4,-,Scale the record index in t8,
generated_B3020,func_1508B194,0x024,0x8F180000,0x8DEF0000,R_MIPS_LO16:D_8008FDD4,R_MIPS_LO16:D_8008FDD4,Load the record-table pointer through t7,
generated_B3020,func_1508B194,0x028,0x01E47823,0x0304C023,-,-,Continue the 12-byte stride in t8,
generated_B3020,func_1508B194,0x02C,0x000F7880,0x0018C080,-,-,Finish the 12-byte stride in t8,
generated_1104D0,func_150E33CC,0x014,0x8CC50000,0x8CC20000,-,-,Load the pointed value into v0,
generated_1104D0,func_150E33CC,0x018,0x14A00003,0x24040002,-,-,Materialize the call selector before testing the value,
generated_1104D0,func_150E33CC,0x01C,0x00000000,0x14400003,-,-,Test the pointed value in v0,
generated_1104D0,func_150E33CC,0x020,0x10000004,0x00000000,-,-,Keep the nonzero branch delay slot empty,
generated_1104D0,func_150E33CC,0x024,0x24020001,0x10000004,-,-,Move the zero-path join branch after the null test,
generated_1104D0,func_150E33CC,0x028,0x0C000000,0x24020001,R_MIPS_26:func_1000E7A0,-,Return one in the zero-path branch delay slot,
generated_1104D0,func_150E33CC,0x02C,0x24040002,0x0C000000,-,R_MIPS_26:func_1000E7A0,Move the call after the zero-return path,
generated_1104D0,func_150E33CC,0x030,0x00001025,0x00402825,-,-,Move the pointed value from v0 to a1 in the call delay slot,
generated_1104D0,func_150E33CC,0x034,0x8FBF0014,0x00001025,-,-,Set the successful return value after the call,
generated_1104D0,func_150E33CC,0x038,0x27BD0018,0x8FBF0014,-,-,Restore ra after setting the return value,
generated_1104D0,func_150E33CC,0x03C,0x03E00008,0x27BD0018,-,-,Close the stack frame before returning,
generated_1104D0,func_150E33CC,0x040,0x00000000,0x03E00008,-,-,Move the return before the final padding nop,
game_161520,func_151355B8,0x068,0x8C820010,0x8C8D0010,-,-,Load the masked field into t5 on the word-match path,
game_161520,func_151355B8,0x07C,0x8C820010,0x8C8D0010,-,-,Load the masked field into t5 on the byte-match path,
game_161520,func_151355B8,0x084,0x00416824,0x01A17024,-,-,Write the masked result into t6,
game_161520,func_151355B8,0x088,0xAC8D0010,0xAC8E0010,-,-,Store the masked t6 result first,
game_161520,func_151355B8,0x08C,0xAC8D0010,0xAC8E0010,-,-,Retain the duplicate masked t6 store,
generated_20AE20,func_151E5FAC,0x00C,0x11C0000A,0x3C020000,-,R_MIPS_HI16:D_8008FD90,Preload the final fallback address before testing the flag,
generated_20AE20,func_151E5FAC,0x010,0x00000000,0x11C0000A,-,-,Move the flag branch after the fallback address preload,
generated_20AE20,func_151E5FAC,0x014,0x80630000,0x00000000,R_MIPS_LO16:D_8008FD8C,-,Keep the flag branch delay slot empty,
generated_20AE20,func_151E5FAC,0x018,0x3C020000,0x80630000,R_MIPS_HI16:D_8008FD90,R_MIPS_LO16:D_8008FD8C,Load the candidate signed byte after the flag test,
generated_20AE20,func_151E5FAC,0x01C,0x28610005,0x3C020000,-,R_MIPS_HI16:D_8008FD90,Rematerialize the fallback address before the threshold test,
generated_20AE20,func_151E5FAC,0x020,0x14200003,0x28610005,-,-,Move the signed threshold comparison after the address preload,
generated_20AE20,func_151E5FAC,0x024,0x00000000,0x14200003,-,-,Branch positively to the candidate return path,
generated_20AE20,func_151E5FAC,0x028,0x03E00008,0x00000000,-,-,Keep the threshold branch delay slot empty,
generated_20AE20,func_151E5FAC,0x02C,0x80420000,0x03E00008,R_MIPS_LO16:D_8008FD90,-,Return directly on the flagged fallback path,
generated_20AE20,func_151E5FAC,0x030,0x03E00008,0x80420000,-,R_MIPS_LO16:D_8008FD90,Load the flagged fallback in the return delay slot,
generated_20AE20,func_151E5FAC,0x034,0x00601025,0x03E00008,-,-,Move the candidate return after the fallback path,
generated_20AE20,func_151E5FAC,0x038,0x3C020000,0x00601025,R_MIPS_HI16:D_8008FD90,-,Return the candidate signed byte in the delay slot,
game_2DF70,func_15002560,0x048,0x00448821,0x00828821,-,-,Add the child offset to the current node with the base first,
game_2DF70,func_15002560,0x060,0x03118021,0x02388021,-,-,Add the sibling offset to the child node with the base first,
generated_61D10,func_150356C8,0x010,0x3C190000,0x3C080000,R_MIPS_HI16:D_800C3F08,R_MIPS_HI16:D_800C3F08,Keep the record-table address in t0,
generated_61D10,func_150356C8,0x018,0x27390000,0x246E0001,R_MIPS_LO16:D_800C3F08,-,Increment the slot byte in t6 in the branch delay slot,
generated_61D10,func_150356C8,0x024,0x24630001,0x31CF00FF,-,-,Narrow the incremented slot into t7,
generated_61D10,func_150356C8,0x028,0x306E00FF,0x000FC080,-,-,Start the 12-byte stride in t8,
generated_61D10,func_150356C8,0x02C,0x000E7880,0x030FC023,-,-,Continue the 12-byte stride in t8,
generated_61D10,func_150356C8,0x030,0x01EE7823,0x0018C080,-,-,Finish the 12-byte stride in t8,
generated_61D10,func_150356C8,0x034,0x000F7880,0x2719FFF4,-,-,Select the previous record offset in t9,
generated_61D10,func_150356C8,0x038,0x25F8FFF4,0x25080000,-,R_MIPS_LO16:D_800C3F08,Materialize the record-table address in t0,
generated_61D10,func_150356C8,0x040,0x03191021,0x03281021,-,-,Add the record offset to the table address,
game_A28B0,func_1507A3E8,0x004,0x3C180000,0x91CF0000,R_MIPS_HI16:D_800D1891,R_MIPS_LO16:D_800D1890,Load the first packed byte immediately after its address,
game_A28B0,func_1507A3E8,0x008,0x93180000,0x3C190000,R_MIPS_LO16:D_800D1891,R_MIPS_HI16:D_800D1891,Materialize the second packed-byte address in t9,
game_A28B0,func_1507A3E8,0x00C,0x91CE0000,0x93280000,R_MIPS_LO16:D_800D1890,R_MIPS_LO16:D_800D1891,Load the second packed byte into t0,
game_A28B0,func_1507A3E8,0x010,0x3C090000,0x3C0B0000,R_MIPS_HI16:D_800D1892,R_MIPS_HI16:D_800D1892,Materialize the third packed-byte address in t3,
game_A28B0,func_1507A3E8,0x014,0x91290000,0x916C0000,R_MIPS_LO16:D_800D1892,R_MIPS_LO16:D_800D1892,Load the third packed byte into t4,
game_A28B0,func_1507A3E8,0x018,0x3C0C0000,0x000FC600,R_MIPS_HI16:D_800D1893,-,Shift the first packed byte from t7 into t8,
game_A28B0,func_1507A3E8,0x01C,0x918C0000,0x3C0F0000,R_MIPS_LO16:D_800D1893,R_MIPS_HI16:D_800D1893,Materialize the fourth packed-byte address in t7,
game_A28B0,func_1507A3E8,0x020,0x0018CC00,0x91F90000,-,R_MIPS_LO16:D_800D1893,Load the fourth packed byte into t9,
game_A28B0,func_1507A3E8,0x024,0x000E7E00,0x00084C00,-,-,Shift the second packed byte from t0 into t1,
game_A28B0,func_1507A3E8,0x028,0x01F94025,0x03095025,-,-,Merge the first two packed bytes into t2,
game_A28B0,func_1507A3E8,0x02C,0x00095200,0x000C6A00,-,-,Shift the third packed byte from t4 into t5,
game_A28B0,func_1507A3E8,0x030,0x010A5825,0x014D7025,-,-,Merge the first three packed bytes into t6,
game_A28B0,func_1507A3E8,0x034,0x016C1025,0x01D91025,-,-,Merge the fourth packed byte into the return value,
generated_AC030,func_1507FF94,0x004,0x00803025,0xAFBF0014,-,-,Save the return address before preparing the local record,
generated_AC030,func_1507FF94,0x008,0x27A40020,0x00803025,-,-,Retain the incoming record pointer in a2,
generated_AC030,func_1507FF94,0x00C,0xAFBF0014,0xAFA60020,-,-,Store the target pointer into the local record,
generated_AC030,func_1507FF94,0x010,0xAFA60020,0x90CE003B,-,-,Load the record code through the retained target pointer,
generated_AC030,func_1507FF94,0x014,0x90CE003B,0x27A40020,-,-,Form the local record address after its field loads,
game_16DC80,func_1514143C,0x000,0x8C820154,0x8C8E0154,-,-,Load the output vertex into t6 for the null check,
game_16DC80,func_1514143C,0x004,0x10400009,0x11C0000B,-,-,Branch on the retained t6 value across the retail-sized body,
game_16DC80,func_1514143C,0x008,0x00000000,0x00000000,-,-,Materialize the embedded object base after the branch delay slot,0x24820110
game_16DC80,func_1514143C,0x00C,0xC4840034,0x8C4F0044,-,-,Reload the output vertex through the embedded base into t7,
game_16DC80,func_1514143C,0x010,0xE4440000,0xC4840034,-,-,Load the source x component after its destination pointer,
game_16DC80,func_1514143C,0x014,0x8C8E0154,0xE5E40000,-,-,Store the x component through t7,
game_16DC80,func_1514143C,0x018,0xC4860038,0x8C580044,-,-,Reload the output vertex through the embedded base into t8,
game_16DC80,func_1514143C,0x01C,0xE5C60004,0xC4860038,-,-,Load the source y component after its destination pointer,
game_16DC80,func_1514143C,0x020,0x8C8F0154,0xE7060004,-,-,Store the y component through t8,
game_16DC80,func_1514143C,0x024,0xC488003C,0x8C590044,-,-,Reload the output vertex through the embedded base into t9,
game_16DC80,func_1514143C,0x028,0xE5E80008,0xC488003C,-,-,Load the source z component after its destination pointer,
game_16DC80,func_1514143C,0x02C,0x03E00008,0xE7280008,-,-,Store the z component through t9,
game_16DC80,func_1514143C,0x030,0x00000000,0x03E00008,-,-,Move the return into the final retail instruction pair,0x00000000
game_16EE20,func_15144B68,0x008,0x46006086,0x460C003C,-,-,Compare the period before copying the input into the result register,
game_16EE20,func_15144B68,0x00C,0x460C003C,0x46006086,-,-,Copy the input while the floating-point compare settles,
generated_1C2C60,func_1519582C,0x000,0x3C0E0000,0x3C020000,R_MIPS_HI16:D_800E08E4,R_MIPS_HI16:D_800E08E4,Keep the first reset pointer in v0,
generated_1C2C60,func_1519582C,0x004,0x25CE0000,0x3C030000,R_MIPS_LO16:D_800E08E4,R_MIPS_HI16:D_800E08EC,Preload the second reset pointer in v1,
generated_1C2C60,func_1519582C,0x008,0xADC00000,0x24630000,-,R_MIPS_LO16:D_800E08EC,Complete the second reset pointer before the first,
generated_1C2C60,func_1519582C,0x00C,0x3C010000,0x24420000,R_MIPS_HI16:D_800E08E0,R_MIPS_LO16:D_800E08E4,Complete the first reset pointer in v0,
generated_1C2C60,func_1519582C,0x010,0xAC200000,0xAC400000,R_MIPS_LO16:D_800E08E0,-,Clear the first pointer-backed global through v0,
generated_1C2C60,func_1519582C,0x014,0x3C0F0000,0x3C010000,R_MIPS_HI16:D_800E08EC,R_MIPS_HI16:D_800E08E0,Materialize the direct reset address after the first store,
generated_1C2C60,func_1519582C,0x018,0x25EF0000,0xAC200000,R_MIPS_LO16:D_800E08EC,R_MIPS_LO16:D_800E08E0,Clear the direct reset global before consuming v1,
generated_1C2C60,func_1519582C,0x01C,0xADE00000,0xAC600000,-,-,Clear the second pointer-backed global through v1,
generated_1D4E00,func_151A9024,0x004,0xAFBF0014,0xAFA60020,-,-,Store the byte argument in its home area before saving ra,
generated_1D4E00,func_151A9024,0x008,0xAFA60020,0x30CE00FF,-,-,Narrow the byte argument into t6,
generated_1D4E00,func_151A9024,0x00C,0x30C700FF,0x01C03025,-,-,Copy the narrowed byte back into a2,
generated_1D4E00,func_151A9024,0x010,0x908E004C,0xAFBF0014,-,-,Save ra after normalizing the call argument,
generated_1D4E00,func_151A9024,0x014,0x24010001,0x908F004C,-,-,Load the object gate into t7,
generated_1D4E00,func_151A9024,0x018,0x55C10004,0x24010001,-,-,Materialize the gate comparison value after its load,
generated_1D4E00,func_151A9024,0x01C,0x8FBF0014,0x55E10004,-,-,Branch around the optional call using the retail t7 gate,
generated_1D4E00,func_151A9024,0x020,0x0C000000,0x8FBF0014,R_MIPS_26:func_151A931C,-,Restore ra in the branch-likely delay slot,
generated_1D4E00,func_151A9024,0x024,0x00E03025,0x0C000000,-,R_MIPS_26:func_151A931C,Move the optional helper call after the early epilogue,
generated_1D4E00,func_151A9024,0x028,0x8FBF0014,0x00000000,-,-,Keep the helper call delay slot empty,
generated_1D4E00,func_151A9024,0x02C,0x27BD0018,0x8FBF0014,-,-,Restore ra after the helper call,
generated_1D4E00,func_151A9024,0x030,0x03E00008,0x27BD0018,-,-,Close the frame before returning,
generated_1D4E00,func_151A9024,0x034,0x00000000,0x03E00008,-,-,Move the return before the final padded delay-slot nop,
game_D5030,func_150A7B80,0x000,0x08000000,0x24080001,R_MIPS_26:__retail_overflow_func_150A7B80,-,Replace the oversized C trampoline with the retail constant load,
game_D5030,func_150A7B80,0x004,0x00000000,0xFC800000,-,-,Clear matrix word pair 0 with one 64-bit store,
game_D5030,func_150A7B80,0x008,0x00000000,0xFC800008,-,-,Clear matrix word pair 1 with one 64-bit store,
game_D5030,func_150A7B80,0x00C,0x00000000,0xFC800010,-,-,Clear matrix word pair 2 with one 64-bit store,
game_D5030,func_150A7B80,0x010,0x00000000,0xFC800018,-,-,Clear matrix word pair 3 with one 64-bit store,
game_D5030,func_150A7B80,0x014,0x00000000,0xFC800020,-,-,Clear matrix word pair 4 with one 64-bit store,
game_D5030,func_150A7B80,0x018,0x00000000,0xFC800028,-,-,Clear matrix word pair 5 with one 64-bit store,
game_D5030,func_150A7B80,0x01C,0x00000000,0xFC800030,-,-,Clear matrix word pair 6 with one 64-bit store,
game_D5030,func_150A7B80,0x020,0x00000000,0xFC800038,-,-,Clear matrix word pair 7 with one 64-bit store,
game_D5030,func_150A7B80,0x024,0x00000000,0xA4880000,-,-,Write the first fixed-point diagonal element,
game_D5030,func_150A7B80,0x028,0x00000000,0xA488000A,-,-,Write the second fixed-point diagonal element,
game_D5030,func_150A7B80,0x02C,0x00000000,0xA4880014,-,-,Write the third fixed-point diagonal element,
game_D5030,func_150A7B80,0x030,0x00000000,0x03E00008,-,-,Return after the third diagonal store,
game_D5030,func_150A7B80,0x034,0x00000000,0xA488001E,-,-,Write the fourth diagonal element in the return delay slot,
game_BC510,func_1508F060,0x000,0x3C020000,0x3C010000,R_MIPS_HI16:D_800D2460,R_MIPS_HI16:D_800D246D,Start with the first standalone state byte,
game_BC510,func_1508F060,0x004,0x24420000,0xA0200000,R_MIPS_LO16:D_800D2460,R_MIPS_LO16:D_800D246D,Clear the first standalone state byte,
game_BC510,func_1508F060,0x008,0x3C010000,0x3C010000,R_MIPS_HI16:D_800D246D,R_MIPS_HI16:D_800D247D,Prepare the second standalone state byte,
game_BC510,func_1508F060,0x00C,0xA0200000,0x24020002,R_MIPS_LO16:D_800D246D,-,Materialize selected row index two,
game_BC510,func_1508F060,0x010,0x3C010000,0x3C0F0000,R_MIPS_HI16:D_800D247D,R_MIPS_HI16:D_800D2460,Prepare the row table base,
game_BC510,func_1508F060,0x018,0xA040003D,0x25EF0000,-,R_MIPS_LO16:D_800D2460,Finish the row table base address,
game_BC510,func_1508F060,0x01C,0xA040004D,0x00027100,-,-,Scale selected row index by sixteen,0x01CF1821
game_BC510,func_1508F060,0x020,0xA040005D,0xA060001D,-,-,Clear selected row relative byte 0x1D,0xA060002D
game_BC510,func_1508F060,0x024,0xA040002D,0xA060003D,-,-,Clear selected row relative byte 0x3D,0xA060000D
generated_1BA1D0,func_1518F89C,0x008,0x0C000000,0xAFA40018,R_MIPS_26:func_150ADA68,-,Store the object argument before the sample call,
generated_1BA1D0,func_1518F89C,0x00C,0xAFA40018,0x0C000000,-,R_MIPS_26:func_150ADA68,Move the sample call after the argument-home store,0x00000000
generated_1BA1D0,func_1518F89C,0x014,0xC4840040,0x24820030,-,-,Retain the float-record base in v0,
generated_1BA1D0,func_1518F89C,0x018,0xC488003C,0xC4440010,-,-,Load the scale field through the retained base,
generated_1BA1D0,func_1518F89C,0x01C,0x46002182,0xC448000C,-,-,Load the base field through the retained base,
generated_1BA1D0,func_1518F89C,0x020,0x46083280,0x46040182,-,-,Multiply the sample by the scale in retail operand order,
generated_1BA1D0,func_1518F89C,0x024,0x0C000000,0x46083280,R_MIPS_26:func_1518F8E0,-,Add the stored base after the scaled sample,
generated_1BA1D0,func_1518F89C,0x028,0xE48A0030,0x0C000000,-,R_MIPS_26:func_1518F8E0,Move the update call after the float arithmetic,
generated_1BA1D0,func_1518F89C,0x02C,0x8FBF0014,0xE44A0000,-,-,Store the result through v0 in the call delay slot,
generated_1BA1D0,func_1518F89C,0x030,0x27BD0018,0x8FBF0014,-,-,Restore the return address after the update call,
generated_1BA1D0,func_1518F89C,0x034,0x03E00008,0x27BD0018,-,-,Restore the frame before returning,
generated_1BA1D0,func_1518F89C,0x038,0x00000000,0x03E00008,-,-,Move the return into the final instruction pair,
generated_1CC440,func_1519F3B8,0x000,0x27BDFFE8,0x27BDFFE0,-,-,Reserve the retail pointer spill slot,
generated_1CC440,func_1519F3B8,0x010,0xAFA40018,0xAFA40020,-,-,Move the object argument home above the larger frame,
generated_1CC440,func_1519F3B8,0x014,0x8FA40018,0x8FA40020,-,-,Reload the object from its retail home slot,
generated_1CC440,func_1519F3B8,0x01C,0xAC820058,0x24830058,-,-,Retain the four-word record base in v1,
generated_1CC440,func_1519F3B8,0x020,0x0C000000,0xAC620000,R_MIPS_26:func_1519F1C8,-,Store selector six through the retained base,
generated_1CC440,func_1519F3B8,0x024,0xAC80005C,0xAC600004,-,-,Clear the second word through the retained base,
generated_1CC440,func_1519F3B8,0x028,0x8FA40018,0x0C000000,-,R_MIPS_26:func_1519F1C8,Move the selector seven call after the first stores,
generated_1CC440,func_1519F3B8,0x02C,0x24830058,0xAFA30018,-,-,Spill the retained base in the call delay slot,0x8FA30018
generated_1CC440,func_1519F3B8,0x040,0x27BD0018,0x27BD0020,-,-,Restore the larger retail frame in the return delay slot,
generated_1E73B0,func_151BD750,0x004,0x3C010000,0x3C014000,R_MIPS_HI16:D_800AA860,-,Materialize the retail 2.0f bit pattern directly,
generated_1E73B0,func_151BD750,0x008,0xC4280000,0x44814000,R_MIPS_LO16:D_800AA860,-,Move the literal bit pattern into f8,
generated_1E73B0,func_151BD750,0x010,0x3C010000,0x3C010000,R_MIPS_HI16:D_800AA864,R_MIPS_HI16:D_800AA860,Load the scale before converting the source halfword,
generated_1E73B0,func_151BD750,0x014,0xC4300000,0xC4300000,R_MIPS_LO16:D_800AA864,R_MIPS_LO16:D_800AA860,Load the scale into retail f16,
generated_1E73B0,func_151BD750,0x018,0x46802320,0x468021A0,-,-,Convert the source halfword into f6,
generated_1E73B0,func_151BD750,0x01C,0x3C0E0000,0x3C010000,R_MIPS_HI16:D_800BE9E4,R_MIPS_HI16:D_800AA864,Begin loading the additive float into f4,
generated_1E73B0,func_151BD750,0x020,0x8DCE0000,0xC4240000,R_MIPS_LO16:D_800BE9E4,R_MIPS_LO16:D_800AA864,Finish loading the additive float into f4,
generated_1E73B0,func_151BD750,0x024,0x004E7821,0x3C0E0000,-,R_MIPS_HI16:D_800BE9E4,Begin loading the halfword increment after both floats,
generated_1E73B0,func_151BD750,0x028,0x460C6180,0x8DCE0000,-,R_MIPS_LO16:D_800BE9E4,Finish loading the halfword increment,
generated_1E73B0,func_151BD750,0x02C,0xA48F0080,0x46083282,-,-,Multiply the converted halfword by the materialized 2.0f,
generated_1E73B0,func_151BD750,0x030,0x46083282,0x004E7821,-,-,Compute the updated halfword between the float multiplies,
generated_1E73B0,func_151BD750,0x034,0x46105080,0xA48F0080,-,-,Store the updated halfword before the scale multiply,
generated_1E73B0,func_151BD750,0x038,0x46001006,0x46105482,-,-,Multiply the doubled value by the global scale,
generated_1E73B0,func_151BD750,0x03C,0x03E00008,0x46049080,-,-,Add the global offset after both multiplies,0x46001006
generated_1E73B0,func_151BD750,0x040,0x00000000,0x03E00008,-,-,Move the return after the restored result copy,0x00000000
game_981E0,func_150718E4,0x04C,0x3C090000,0x3C0B0000,R_MIPS_HI16:D_800D154C,R_MIPS_HI16:D_800D154C,Retain the actor pointer in t3 after the random call,
game_981E0,func_150718E4,0x050,0x8D290000,0x8D6B0000,R_MIPS_LO16:D_800D154C,R_MIPS_LO16:D_800D154C,Finish loading the actor pointer into t3,
game_981E0,func_150718E4,0x054,0x03A81821,0x03A84821,-,-,Address the selected source byte through t1,
game_981E0,func_150718E4,0x058,0x90630020,0x91290020,-,-,Keep the selected source byte in t1,
game_981E0,func_150718E4,0x05C,0x8D2A01D4,0x8D6C01D4,-,-,Load the actor child pointer into t4,
game_981E0,func_150718E4,0x064,0x00035980,0x00095180,-,-,Keep the shifted byte offset in t2,
game_981E0,func_150718E4,0x074,0x014B3021,0x014C3021,-,-,Combine the t2 byte offset with the t4 child pointer,
game_981E0,func_150718E4,0x078,0x3C0C0000,0x3C0D0000,R_MIPS_HI16:D_800D154C,R_MIPS_HI16:D_800D154C,Use t5 for the post-call actor reload,
game_981E0,func_150718E4,0x07C,0x8D8C0000,0x8DAD0000,R_MIPS_LO16:D_800D154C,R_MIPS_LO16:D_800D154C,Finish the post-call actor reload into t5,
game_981E0,func_150718E4,0x088,0xC5840180,0xC5A40180,-,-,Load the actor height through the retained t5 pointer,
generated_B3020,func_15088270,0x000,0x3C030000,0x00802825,R_MIPS_HI16:D_800872A0,-,Preserve the incoming table index in a1 first,
generated_B3020,func_15088270,0x004,0x8C630000,0x3C030000,R_MIPS_LO16:D_800872A0,R_MIPS_HI16:D_800872A0,Begin loading the table base into v1 after the index copy,
generated_B3020,func_15088270,0x008,0x00802825,0x8C630000,-,R_MIPS_LO16:D_800872A0,Finish loading the table base into v1,
generated_B3020,func_15088270,0x010,0x14600003,0x01C57021,-,-,Continue the record stride before the null branch,
generated_B3020,func_15088270,0x014,0x01C57021,0x14600003,-,-,Branch on the v1 table base after two stride operations,
generated_B3020,func_15088270,0x018,0x03E00008,0x000E7080,-,-,Finish the record stride in the branch delay slot,
generated_B3020,func_15088270,0x01C,0x00001025,0x03E00008,-,-,Move the null-table return after the full stride,
generated_B3020,func_15088270,0x020,0x000E7080,0x00001025,-,-,Return zero in the null-table delay slot,
generated_B3020,func_15088270,0x024,0x01C37821,0x01C32021,-,-,Form the record pointer in a0 from t6 and v1,
generated_B3020,func_15088270,0x028,0xC5E40014,0xC4840014,-,-,Load the result float through the a0 record pointer,
generated_1B5CC0,func_15188A58,0x008,0x54400004,0x5040000C,-,-,Branch to the null-head assignment when the loaded head is zero,
generated_1B5CC0,func_15188A58,0x00C,0x8C45000C,0xACA40000,-,-,Assign the new head in the null branch delay slot,
generated_1B5CC0,func_15188A58,0x010,0x03E00008,0x8C45000C,-,-,Load the first next pointer before initializing the previous-node cursor,
generated_1B5CC0,func_15188A58,0x014,0xACA40000,0x00401825,-,-,Initialize the previous-node cursor from the original head,
generated_1B5CC0,func_15188A58,0x018,0x8C45000C,0x10A00005,-,-,Branch directly to the append when the first next pointer is null,
generated_1B5CC0,func_15188A58,0x01C,0x00401825,0x00000000,-,-,Keep the first-next null branch delay slot empty,
generated_1B5CC0,func_15188A58,0x020,0x50A00006,0x00A01825,-,-,Advance the previous-node cursor before the traversal loop,
generated_1B5CC0,func_15188A58,0x024,0xAC64000C,0x8CA5000C,-,-,Load the following link through the a1 traversal cursor,
generated_1B5CC0,func_15188A58,0x028,0x00A01825,0x54A0FFFE,-,-,Loop while another linked node remains,
generated_1B5CC0,func_15188A58,0x02C,0x8CA5000C,0x00A01825,-,-,Advance the previous-node cursor in the loop branch delay slot,
generated_1B5CC0,func_15188A58,0x030,0x54A0FFFE,0x03E00008,-,-,Return immediately after reaching the tail node,
generated_1B5CC0,func_15188A58,0x034,0x00A01825,0xAC64000C,-,-,Append the new node in the return delay slot,
generated_1B5CC0,func_15188A58,0x038,0xAC64000C,0xACA40000,-,-,Retain retail's duplicated null-head assignment before the shared return,
generated_1EF500,func_151C4510,0x008,0xC4A40004,0xC4A60004,-,-,Load the first source component into f6,
generated_1EF500,func_151C4510,0x00C,0xC4800034,0xC4840034,-,-,Load the first destination component into f4,
generated_1EF500,func_151C4510,0x010,0xC4820038,0xC4900038,-,-,Retain the second destination component in f16,
generated_1EF500,func_151C4510,0x014,0x460C2182,0x460C3202,-,-,Multiply the first source component through f6 and f12,
generated_1EF500,func_151C4510,0x018,0xC48E003C,0x46082280,-,-,Complete the first scaled addition before the third destination preload,
generated_1EF500,func_151C4510,0x01C,0x46003200,0xC488003C,-,-,Preload the third destination component into f8,
generated_1EF500,func_151C4510,0x020,0xE4880034,0xE48A0034,-,-,Store the first updated destination component from f10,
generated_1EF500,func_151C4510,0x024,0xC4AA0008,0xC4B20008,-,-,Load the second source component into f18,
generated_1EF500,func_151C4510,0x028,0x460C5402,0x460C9182,-,-,Multiply the second source component through f18 and f12,
generated_1EF500,func_151C4510,0x02C,0x46028480,0x46068100,-,-,Add the second scaled component to retained f16,
generated_1EF500,func_151C4510,0x030,0xE4920038,0xE4840038,-,-,Store the second updated destination component from f4,
generated_1EF500,func_151C4510,0x034,0xC4A4000C,0xC4AA000C,-,-,Load the third source component into f10,
generated_1EF500,func_151C4510,0x038,0x460C2182,0x460C5482,-,-,Multiply the third source component through f10 and f12,
generated_1EF500,func_151C4510,0x03C,0x460E3200,0x46124400,-,-,Add the third scaled component to retained f8,
generated_1EF500,func_151C4510,0x040,0xE488003C,0xE490003C,-,-,Store the third updated destination component from f16,
generated_F4D20,func_150C78E0,0x00C,0x3C03FFFF,0x3C020000,-,R_MIPS_HI16:D_800DBEF4,Begin loading the global state pointer before the flag test,
generated_F4D20,func_150C78E0,0x010,0x3C020000,0x31CF0004,R_MIPS_HI16:D_800DBEF4,-,Test object flag 0x04 after the global high-half load,
generated_F4D20,func_150C78E0,0x014,0x31CF0004,0x55E0000B,-,-,Branch over the update when object flag 0x04 is set,
generated_F4D20,func_150C78E0,0x018,0x55E00009,0x8FBF0014,-,-,Reload ra in the taken branch delay slot,
generated_F4D20,func_150C78E0,0x01C,0x8FBF0014,0x8C420000,-,R_MIPS_LO16:D_800DBEF4,Finish loading the global state pointer on the update path,
generated_F4D20,func_150C78E0,0x020,0x8C420000,0x3C03FFFF,R_MIPS_LO16:D_800DBEF4,-,Materialize the high-half mask after the global pointer load,
generated_F4D20,func_150C78E0,0x024,0x8C58021C,0x8C58021C,-,-,Retain the source word load before the dead pointer advance,0x244201E0
generated_FC5F0,func_150CFE3C,0x01C,0x01E7C021,0x00EFC021,-,-,Add the object base before the scaled active buffer index,
generated_FC5F0,func_150CFE3C,0x02C,0x8FA70018,0x8FA70018,-,-,Retain the nested buffer-state base after reloading the object pointer,0x24E20028
generated_FC5F0,func_150CFE3C,0x030,0x90F9003D,0x90590015,-,-,Load the active buffer index from the nested state base,
generated_FC5F0,func_150CFE3C,0x034,0x90EB003C,0x904B0014,-,-,Load the active buffer size from the nested state base,
generated_FC5F0,func_150CFE3C,0x03C,0x00E84821,0x00484821,-,-,Index the active buffer pointer from the nested state base,
generated_FC5F0,func_150CFE3C,0x040,0x8D2A0040,0x8D2A0018,-,-,Load the active buffer pointer from nested state offset 0x18,
game_1944C0,func_15167010,0x000,0x27BDFFE0,0x27BDFFD8,-,-,Reserve retail's three-register callback traversal frame,
game_1944C0,func_15167010,0x004,0xAFBF001C,0xAFBF0024,-,-,Save ra at the top of the expanded frame,
game_1944C0,func_15167010,0x008,0xAFB10018,0xAFB20020,-,-,Save the table end pointer in s2,
game_1944C0,func_15167010,0x00C,0xAFB00014,0xAFB1001C,-,-,Retain retail's contiguous saved-register set,
game_1944C0,func_15167010,0x010,0x3C100000,0xAFB00018,R_MIPS_HI16:D_8008B4A8,-,Save the table cursor before materializing its address,
game_1944C0,func_15167010,0x014,0x3C110000,0x3C0E0000,R_MIPS_HI16:D_8008B4A8,R_MIPS_HI16:D_8008B4A8,Materialize the table base through t6,
game_1944C0,func_15167010,0x018,0x26100000,0x25D00000,R_MIPS_LO16:D_8008B4A8,R_MIPS_LO16:D_8008B4A8,Finish the table cursor address through t6,
game_1944C0,func_15167010,0x01C,0x26311484,0x26121484,R_MIPS_LO16:D_8008B4A8,-,Derive the table end in s2 from the cursor,
